Date,Last Price,Last Price,
12/31/10,2856.1101,6914.19,
12/30/11,2971.4299,5898.35,
12/31/12,1519.5,7612.39,
12/31/13,907.75,9552.16,
12/31/14,735.125,9805.55,
12/31/15,484.1,10743.01,
12/30/16,419.45,11481.06,
12/29/17,319.75,12917.64,
